STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR,ABS_DIFF,COMID_UNITAREA_SQKM
14301000,"NEHALEM RIVER NEAR FOSS, OR",1743.544,45.703999,-123.755405,78019756,1745.341279321637,-0.1030819595970754,0.0010308195959707,1.7972793216370064,66.91241846415792
14303200,"TUCCA CREEK NEAR BLAINE, OR.",8.0595,45.324276,-123.546501,78021000,26.06545620413407,-223.41281970511903,2.2341281970511906,18.00595620413407,26.06545620413407
14305500,"SILETZ RIVER AT SILETZ, OR",526.3299,44.715117,-123.887335,78022282,600.3106671772293,-14.055968923146756,0.1405596892314675,73.98076717722938,99.07668469967469
14154500,"ROW RIVER ABOVE PITCHER CREEK NEAR, DORENA, OREG",546.8105,43.735957,-122.873402,78024741,570.1548241883974,-4.269179942301274,0.0426917994230127,23.34432418839731,56.86720117358138
14166500,"LONG TOM RIVER NEAR NOTI, OREG.",226.5246,44.049845,-123.42621,78022488,319.93308941859885,-41.235472623546784,0.4123547262354678,93.40848941859886,76.3921820425447
14306340,"EAST FORK LOBSTER CREEK NEAR ALSEA, OR.",14.7276,44.247899,-123.636494,78023147,151.11565064875427,-926.0711225777064,9.260711225777063,136.38805064875427,151.11565064875427
14306500,"ALSEA RIVER NEAR TIDEWATER, OR",857.1636,44.385954,-123.831778,78022217,861.2233971267923,-0.4736315362425934,0.0047363153624259,4.0597971267923185,32.24373856994118
14308990,"COW CREEK ABV GALESVILLE RES, NR AZALEA, OR.",167.7555,42.823177,-123.125892,78027276,246.8108251837824,-47.12532535969455,0.4712532535969455,79.0553251837824,155.21847302313594
14309500,"WEST FORK COW CREEK NEAR GLENDALE, OR",224.9208,42.804004,-123.610907,78027180,227.45344806376932,-1.1260177199126542,0.0112601771991265,2.532648063769301,84.34603927098804
14316700,"STEAMBOAT CREEK NEAR GLIDE, OR",587.8989,43.349842,-122.728942,78024750,588.1093307708337,-0.0357937003851651,0.0003579370038516,0.2104307708336819,0.487933520592361
14325000,"SOUTH FORK COQUILLE RIVER AT POWERS, OR",443.0745,42.891499,-124.070652,78026936,564.2829783695756,-27.356229791959507,0.2735622979195951,121.20847836957563,125.85312787077022
14362250,"STAR GULCH NEAR RUCH, OR.",41.4216,42.154014,-123.075323,78027453,44.24968166700124,-6.827552936152256,0.0682755293615225,2.8280816670012427,44.24968166700124
11522500,SALMON R A SOMES BAR CA,1943.12,41.377627,-123.477558,77001322,1945.6095604434656,-0.1281218063457601,0.0012812180634576,2.4895604434657344,41.583903735499746
11523200,TRINITY R AB COFFEE C NR TRINITY CTR CA,382.9356,41.111257,-122.705579,77002057,410.9623714340107,-7.3189255410076,0.073189255410076,28.026771434010698,61.10349283437539
11381500,MILL C NR LOS MOLINOS CA,337.6305,40.054602,-122.024154,77012103,348.7543709768743,-3.2946878249667444,0.0329468782496674,11.123870976874343,348.7543709768743
11383500,DEER C NR VINA CA,539.7753,40.014047,-121.948318,77007921,574.5423933407695,-6.44103080314522,0.0644103080314522,34.76709334076952,389.58155119742503
11451100,NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA,155.0943,39.165446,-122.619986,77008153,155.9922907003306,-0.5789965848716616,0.0057899658487166,0.8979907003306096,5.37742403894006
11176400,ARROYO VALLE BL LANG CN NR LIVERMORE CA,338.5611,37.561322,-121.683839,77015290,442.6599607907396,-30.74743695916028,0.3074743695916028,104.0988607907396,203.35683804603585
11180500,DRY C A UNION CITY CA,24.3189,37.606045,-122.02385,77017869,25.141967499442178,-3.384476680450918,0.0338447668045091,0.8230674994421783,25.141967499442178
11180960,CULL C AB CULL C RES NR CASTRO VALLEY CA,15.0624,37.717707,-122.054407,77018087,45.530498683584355,-202.27917651625472,2.0227917651625473,30.468098683584355,45.530498683584355
11274500,ORESTIMBA C NR NEWMAN CA,347.7503,37.315492,-121.125208,77015587,367.6851697890245,-5.732524109691496,0.0573252410969149,19.934869789024503,138.1055364410806
11274630,DEL PUERTO C NR PATTERSON CA,187.4375,37.486599,-121.209103,77016623,193.33983027106265,-3.148959130943714,0.0314895913094371,5.902330271062652,109.88060680409784
11299600,BLACK C NR COPPEROPOLIS CA,37.3239,37.961036,-120.615203,77018586,87.21204806365391,-133.66274173828006,1.3366274173828006,49.88814806365391,87.21204806365391
11148900,NACIMIENTO R BL SAPAQUE C NR BRYSON CA,403.4547,35.788579,-121.093805,77022373,433.7695684230441,-7.513822102715402,0.075138221027154,30.314868423044118,81.32351038484438
11151300,SAN LORENZO C BL BITTERWATER C NR KING CITY CA,608.2281,36.268021,-121.066303,77021942,620.2682094048512,-1.979538499594336,0.0197953849959433,12.040109404851137,20.123137000499803
11224500,LOS GATOS C AB NUNEZ CYN NR COALINGA CA,247.4352,36.214677,-120.470712,77022949,363.0616909410888,-46.73000888357387,0.4673000888357387,115.62649094108878,123.90817424983877
11253310,CANTUA C NR CANTUA CREEK CA,120.4371,36.402174,-120.433492,77023755,140.28543502372816,-16.48024987626583,0.1648024987626583,19.848335023728154,68.11731172432243
11124500,SANTA CRUZ C NR SANTA YNEZ CA,191.5227,34.596656,-119.908752,77029603,199.8759446725357,-4.361490660133608,0.043614906601336,8.353244672535709,114.01839164404345
11141280,LOPEZ C NR ARROYO GRANDE CA,54.0072,35.23553,-120.472386,77024268,82.3296337913572,-52.441959204249066,0.5244195920424907,28.3224337913572,82.3296337913572
